0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
0 1 [array([2, 0, 0, 4]), array([0, 1, 1, 1])]
0 2 [array([0, 1, 0, 2]), array([1, 0, 1, 1])]
0 3 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
0 4 [array([1, 1, 0, 2]), array([1, 1, 2, 1])]
0 5 [array([0, 1, 2, 0]), array([1, 0, 0, 0])]
0 6 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
0 7 [array([0, 0, 1, 0]), array([0, 1, 1, 1])]
0 8 [array([2, 0, 1, 1]), array([2, 0, 3, 1])]
0 9 [array([1, 1, 1, 2]), array([1, 0, 0, 1])]
0 10 [array([1, 0, 0, 2]), array([0, 2, 1, 0])]
0 11 [array([1, 1, 2, 0]), array([1, 1, 2, 2])]
0 12 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
0 13 [array([1, 1, 0, 3]), array([1, 1, 1, 0])]
0 14 [array([0, 2, 2, 0]), array([1, 0, 1, 1])]
0 15 [array([1, 1, 0, 0]), array([1, 0, 1, 1])]
0 16 [array([0, 1, 1, 1]), array([0, 0, 1, 1])]
0 17 [array([1, 1, 0, 2]), array([1, 1, 0, 3])]
0 18 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
0 19 [array([0, 1, 0, 0]), array([1, 0, 0, 2])]
0 20 [array([2, 0, 1, 3]), array([1, 1, 2, 1])]
0 21 [array([0, 2, 1, 2]), array([0, 0, 1, 0])]
0 22 [array([2, 0, 3, 1]), array([0, 0, 1, 1])]
0 23 [array([2, 0, 0, 4]), array([1, 1, 3, 1])]
0 24 [array([0, 2, 4, 0]), array([1, 0, 0, 1])]
0 25 [array([2, 0, 1, 1]), array([1, 1, 0, 0])]
0 26 [array([1, 1, 1, 3]), array([1, 1, 0, 3])]
0 27 [array([0, 1, 1, 1]), array([0, 2, 0, 1])]
0 28 [array([1, 0, 0, 1]), array([2, 0, 2, 2])]
0 29 [array([1, 1, 2, 0]), array([0, 0, 0, 1])]
0 30 [array([0, 2, 2, 2]), array([0, 0, 2, 0])]
0 31 [array([1, 0, 2, 0]), array([1, 1, 2, 2])]
0 32 [array([1, 0, 2, 0]), array([0, 2, 0, 4])]
0 33 [array([1, 1, 3, 0]), array([0, 0, 0, 1])]
0 34 [array([2, 0, 1, 1]), array([0, 1, 1, 1])]
0 35 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
0 36 [array([2, 0, 0, 2]), array([2, 0, 0, 1])]
0 37 [array([0, 1, 0, 0]), array([2, 0, 1, 3])]
0 38 [array([0, 2, 3, 0]), array([1, 0, 1, 1])]
0 39 [array([2, 0, 0, 3]), array([0, 2, 0, 3])]
0 40 [array([2, 0, 0, 2]), array([0, 1, 0, 2])]
